Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Canada,Price / Canada,Compare At Price / Canada,Status
remonte-d0c70-01-noir,,,,,,,,,38,,NOIR,,,D0C70.01 -0-0-0,0.0,shopify,1,deny,manual,170.00,170.00,true,true,'4849000222793,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/b205427719bc771ef62d4f0c983fb999.jpg?v=1662077587,3,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d0c70-01-noir,,,,,,,,,39,,NOIR,,,D0C70.01 -0-0-0,0.0,shopify,4,deny,manual,170.00,170.00,true,true,'4849000222809,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/6208ce5c6ceceeaf45549976ae3da596.jpg?v=1662077587,4,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d0c70-01-noir,,,,,,,,,41,,NOIR,,,D0C70.01 -0-0-0,0.0,shopify,2,deny,manual,170.00,170.00,true,true,'4849000222823,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4cea2ea7527bef6e6fe1e5b618d695f4.jpg?v=1662077587,5,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/8365ee813ee587e6a554fe5fb8fd3058.jpg?v=1662077587,6,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/ddc0f12832f0a1e66e2ed7f337a25bf5.jpg?v=1662077587,7,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e09ddccd62091d4458806d8b87ad290f.jpg?v=1662077587,8,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/205322366b0a0b7ab7adfadece437a00.jpg?v=1662077587,9,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/619046d67f130a9209622cffc778fffb.jpg?v=1662077587,10,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/3aa1556cc4b03b64aaa137c6a9a01b67.jpg?v=1662077588,11,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0c70-01-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/ccd63fb9f82239c431bba94045da5896.jpg?v=1662077588,12,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6700-42-gris,Remonte - R6700-42- Gris,"•Matière: cuir &amp; stretch
•Doublure:  synthétique
•Semelle intérieure: semelle amovible 
•Semelle extérieure: caoutchouc 
•Particularités: Lacets &amp; fermeture zippée.",RIEKER,,"","ATTR_DESC_SOULIER FEMME T1 LACE, ATTR_KEYWORD_GRIS, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2022, DEPT_SOULIER FEMME, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, KEYWORD_GRIS, PROMO, SUBDEPT_T1 LACE, VENDOR_RIEKER",true,grandeur,37,KeyWord,GRIS,,,R6700.42 -0-0-0,0.0,shopify,1,deny,manual,116.00,145.00,true,true,'4849000222663,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/94bdd803f41536d0af8b5d2057ef988e.jpg?v=1662052234,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
remonte-r6700-42-gris,,,,,,,,,38,,GRIS,,,R6700.42 -0-0-0,0.0,shopify,1,deny,manual,116.00,145.00,true,true,'4849000222670,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/27e867c071516962c5b0d0bd746a8956.jpg?v=1662052234,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6700-42-gris,,,,,,,,,39,,GRIS,,,R6700.42 -0-0-0,0.0,shopify,1,deny,manual,116.00,145.00,true,true,'4849000222687,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/560dd3a365f3850db1dd16c55bc7081c.jpg?v=1662052234,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6700-42-gris,,,,,,,,,40,,GRIS,,,R6700.42 -0-0-0,0.0,shopify,1,deny,manual,116.00,145.00,true,true,'4849000222694,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/a4c102df50843c5e94b7b60b0cd3141c.jpg?v=1662052234,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6700-42-gris,,,,,,,,,41,,GRIS,,,R6700.42 -0-0-0,0.0,shopify,1,deny,manual,116.00,145.00,true,true,'4849000222700,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/19c7c6efed93cb6269f9db07d126a5fe.jpg?v=1662052234,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6700-42-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/a5691a60a334fa4364d65e45212712c1.jpg?v=1662052234,6,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6700-42-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/157120f49438f0f35d328261d04368b0.jpg?v=1662052234,7,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6700-42-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/706681e1f580ebdd12e9f79d9af9747f.jpg?v=1662052234,8,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6700-42-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/9981bd7c74f899bc08b763f4b54d5e1e.jpg?v=1662052234,9,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6700-42-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/803447d15b80e6cf112a85e41e4da58c.jpg?v=1662052234,10,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6700-42-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/385391e755b73c1d6f4abeac1b211116.jpg?v=1662052234,11,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,Remonte - D4372-12- Bleu,"Matière  : cuir et synthétiques 
Doublure  : Velour avec membrane Tex
Semelle intérieure : Semelle amovible
Particularités  :  fermeture zippée
Saison: Automne / Hiver",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTILLON, ATTR_KEYWORD_BLEU, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2022, DEPT_SOULIER FEMME, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, KEYWORD_BLEU, PROMO, SUBDEPT_BOTTILLON, VENDOR_RIEKER",true,grandeur,37,KeyWord,BLEU,,,D4372.12 -0-0-0,0.0,shopify,1,deny,manual,132.00,165.00,true,true,'4849000222540,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e3a97b1677af0720aba477a3af016398.jpg?v=1661722202,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
remonte-d4372-12-bleu,,,,,,,,,38,,BLEU,,,D4372.12 -0-0-0,0.0,shopify,1,deny,manual,132.00,165.00,true,true,'4849000222557,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0310a1dc0ee2597c04d9c411d1239819.jpg?v=1661722202,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-d4372-12-bleu,,,,,,,,,39,,BLEU,,,D4372.12 -0-0-0,0.0,shopify,2,deny,manual,132.00,165.00,true,true,'4849000222564,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4a976c1840712bf33cd63352ed36d8d9.jpg?v=1661722202,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-d4372-12-bleu,,,,,,,,,41,,BLEU,,,D4372.12 -0-0-0,0.0,shopify,0,deny,manual,165.00,165.00,true,true,'4849000222588,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/a7e4a4e24bd9ceb42a149da40e3a58ea.jpg?v=1661722202,4,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/bc5105ff10cdb189e0838851115af3e2.jpg?v=1661722202,5,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0e767cc76bf98e8fdde3bfa2952fd715.jpg?v=1661722203,6,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5c65a0e61045efda6f81324bb52b65c8.jpg?v=1661722203,7,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/8445caa161acf6fea1fac7cf24bc4ab4.jpg?v=1661722203,8,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/344152c72aef7a5ba343684156058ff2.jpg?v=1661722203,9,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/07560802e74986d151ab99e6964f2d94.jpg?v=1661722203,10,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/48b93d03799eff6c6615045583663ae7.jpg?v=1661722203,11,,,,,,,,,,,,,,,,,,,,,,,
remonte-d4372-12-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/02d5f2a3b68a193a18e8b3d43ea84260.jpg?v=1661722203,12,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,Remonte - D0E70-22- Brun,"Botte 
•Matière : cuir 
•Doublure : Laine d’agneau avec membrane RemonteTex 
•Semelle intérieure : amovible
• Particularités : fermeture zippée 
•Saison: Automne / Hiver 
•Imperméable.",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTE, ATTR_KEYWORD_BRUN, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2022, DEPT_SOULIER FEMME, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, KEYWORD_BRUN, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,38,KeyWord,BRUN,,,D0E70.22 -0-0-0,0.0,shopify,2,deny,manual,150.00,150.00,true,true,'4849000222489,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/11701213d7ba84b82db2989b9db76c6f.jpg?v=1661441931,1,,false,,,,,,,,,,,,,,,kg,,,true,,,active
remonte-d0e70-22-brun,,,,,,,,,39,,BRUN,,,D0E70.22 -0-0-0,0.0,shopify,1,deny,manual,150.00,150.00,true,true,'4849000222496,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/9a02943be8bff6b84fcd0e6527aa2011.jpg?v=1661441931,2,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d0e70-22-brun,,,,,,,,,40,,BRUN,,,D0E70.22 -0-0-0,0.0,shopify,1,deny,manual,150.00,150.00,true,true,'4849000222502,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0be9c569322ded20090b28e7be1529ff.jpg?v=1661441931,3,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d0e70-22-brun,,,,,,,,,41,,BRUN,,,D0E70.22 -0-0-0,0.0,shopify,1,deny,manual,150.00,150.00,true,true,'4849000222519,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e3cdc6f944e0fd6a863e6f8584890118.jpg?v=1661441931,4,,,,,,,,,,,,,,,,,kg,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0bdc8eb04cc18a2ee6aa2aa6e326f8ce.jpg?v=1661441931,5,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/544f1509f473437b0e2d41a0c45ae826.jpg?v=1661441931,6,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0ec2ecb49ec15aa87d8c69b6e3f0ec7d.jpg?v=1661441931,7,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/316fee227d51173dba3029a470397db1.jpg?v=1661441931,8,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/9d8fd86dbeda9451ec33acdaee6ba876.jpg?v=1661441931,9,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/f0d038de27aa7d21369a6f843761eee9.jpg?v=1661441931,10,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/39582411cf1363f26bbd8fc84d10f003.jpg?v=1661441931,11,,,,,,,,,,,,,,,,,,,,,,,
remonte-d0e70-22-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0eb96c12a560fdcd77c3475916dea59e.jpg?v=1661441931,12,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-33-rouge,Rieker - Z4215-33- Rouge,"•  Botte
•  Matière  : cuir
•  Doublure  : doubleure chaude membrane 
•  Semelle intérieure : Semelle souple 
•  Particularités  :  fermeture zippée
•  Saison: Automne / Hiver
• Imperméable.",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTE, ATTR_KEYWORD_ROUGE, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2022, DEPT_SOULIER FEMME, GRANDEUR_36, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_41, KEYWORD_ROUGE, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,36,KeyWord,ROUGE,,,Z4215.33 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222526,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/2a8ba138918035ef0ec287b00a7bf6ab.jpg?v=1661276944,1,,false,,,,,,,,,,,,,,,kg,,,true,,,active
rieker-z4215-33-rouge,,,,,,,,,37,,ROUGE,,,Z4215.33 -0-0-0,0.0,shopify,2,deny,manual,135.00,135.00,true,true,'4849000222359,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/664cabe2d6d26cf3bee6ad5998f60e7f.jpg?v=1661276944,2,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-33-rouge,,,,,,,,,38,,ROUGE,,,Z4215.33 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222366,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/378823e4742d588ec76a467ac18bbbff.jpg?v=1661276944,3,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-33-rouge,,,,,,,,,39,,ROUGE,,,Z4215.33 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222373,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/69c710aa25548629cacd3dbaeb74cfc2.jpg?v=1661276944,4,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-33-rouge,,,,,,,,,41,,ROUGE,,,Z4215.33 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222397,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/245c067c9d5765be225651af9a7404d0.jpg?v=1661276944,5,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-33-rouge,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/05b385cd1a5c4f9119d2574f06cb38e8.jpg?v=1661276944,6,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-33-rouge,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/782d2d93eb698f124fc1a6642398fe27.jpg?v=1661276944,7,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-33-rouge,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/d3bfde74a9d9b554231a5414ea19e3fb.jpg?v=1661276944,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-33-rouge,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/a1c42041fe8cec6a35ad4fd800c0bc1a.jpg?v=1661276944,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-33-rouge,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/24a25192f35fe148a658fd8a272f526b.jpg?v=1661276944,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-z6743-45-gris,Rieker - Z6743-45- Gris,"•  Bottillon
•  Matière  : synthétique 
•  Doublure  : synthétique
•  Semelle intérieure : Semelle souple 
•  Particularités  :  fermeture zippée
•  Saison: Automne / Hiver",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTILLON, ATTR_KEYWORD_GRIS, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2022, DEPT_SOULIER FEMME, GRANDEUR_41, KEYWORD_GRIS, PROMO, SUBDEPT_BOTTILLON, VENDOR_RIEKER",false,grandeur,36,KeyWord,GRIS,,,Z6743.45 -0-0-0,0.0,shopify,0,deny,manual,108.00,135.00,true,true,'4849000222533,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e7f489d789c1b0c745bf7a4f52859b58.jpg?v=1660923651,1,,false,,,,,,,,,,,,,,,kg,,,true,,,draft
rieker-z6743-45-gris,,,,,,,,,37,,GRIS,,,Z6743.45 -0-0-0,0.0,shopify,0,deny,manual,108.00,135.00,true,true,'4849000221963,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/d314be7360e94c66a0fc77973a607686.jpg?v=1660923651,2,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z6743-45-gris,,,,,,,,,38,,GRIS,,,Z6743.45 -0-0-0,0.0,shopify,0,deny,manual,108.00,135.00,true,true,'4849000221970,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/22fe6a06486c66170a47bd320f36b152.jpg?v=1660923651,3,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z6743-45-gris,,,,,,,,,41,,GRIS,,,Z6743.45 -0-0-0,0.0,shopify,0,deny,manual,108.00,135.00,true,true,'4849000222007,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5fd9bef73607b216b07ac50b699f069d.jpg?v=1660923651,4,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z6743-45-gris,,,,,,,,,42,,GRIS,,,Z6743.45 -0-0-0,0.0,shopify,0,deny,manual,108.00,135.00,true,true,'4849000222014,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/75c044eed4be2b5c3a4aadc1f70aad2e.jpg?v=1660923651,5,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z6743-45-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/33394292ad08c637db503c88682dd8bd.jpg?v=1660923651,6,,,,,,,,,,,,,,,,,,,,,,,
rieker-z6743-45-gris,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/baec520af34151eb4849892a5f835aa4.jpg?v=1660923651,7,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-00-noir,Rieker - Z4215-00- Noir,"•  Botte
•  Matière  : cuir
•  Doublure  : doubleure chaude membrane 
•  Semelle intérieure : Semelle souple 
•  Particularités  :  fermeture zippée
•  Saison: Automne / Hiver
• Imperméable.",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTE, ATTR_KEYWORD_NOIR, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2022, DEPT_SOULIER FEMME, GRANDEUR_36, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_41, KEYWORD_NOIR, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,36,KeyWord,NOIR,,,Z4215.00 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222021,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/506c4430c0d6459992f4226c28004fd9.jpg?v=1660923637,1,,false,,,,,,,,,,,,,,,kg,,,true,,,active
rieker-z4215-00-noir,,,,,,,,,37,,NOIR,,,Z4215.00 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222038,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/c63c5b4fef2482641924ba72e0c953f0.jpg?v=1660923637,2,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-00-noir,,,,,,,,,38,,NOIR,,,Z4215.00 -0-0-0,0.0,shopify,2,deny,manual,135.00,135.00,true,true,'4849000222045,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4b4a891688e786fc3fa68a2dbddc1dab.jpg?v=1660923637,3,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-00-noir,,,,,,,,,39,,NOIR,,,Z4215.00 -0-0-0,0.0,shopify,4,deny,manual,135.00,135.00,true,true,'4849000222052,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0abf73a9ca0a12a715c70183f20d78a1.jpg?v=1660923637,4,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-00-noir,,,,,,,,,41,,NOIR,,,Z4215.00 -0-0-0,0.0,shopify,1,deny,manual,135.00,135.00,true,true,'4849000222076,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5df475d04fc5de403a8da28c197892c0.jpg?v=1660923637,5,,,,,,,,,,,,,,,,,kg,,,,,,
rieker-z4215-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/38c8142162772045188b6f82ad5df681.jpg?v=1660923637,6,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/7ca23426fc9cbacf08cf64cb80b7f60f.jpg?v=1660923637,7,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/37a934adae6b89cf1b1dacf69b4b792a.jpg?v=1660923637,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-z4215-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/6323e88796454b851ea6777034e574c4.jpg?v=1660923637,9,,,,,,,,,,,,,,,,,,,,,,,
remonte-r6590-01-noir,Remonte - R6590-01- Noir,"•  Botte
•  Matière  : cuir
•  Doublure  : Laine d’agneau
•  Semelle intérieure : amovible
•  Particularités  :  fermeture zippée
•  Saison: Automne / Hiver",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTE, ATTR_KEYWORD_NOIR, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER FEMME, GRANDEUR_36, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, GRANDEUR_42, KEYWORD_NOIR, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,38,KeyWord,NOIR,,,R6590.01 -0-0-0,0.0,shopify,3,deny,manual,190.00,190.00,true,true,'4849000221581,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/2ded115bb3cd0648705a66bca75fb950.jpg?v=1660772036,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
remonte-r6590-01-noir,,,,,,,,,41,,NOIR,,,R6590.01 -0-0-0,0.0,shopify,1,deny,manual,190.00,190.00,true,true,'4849000221611,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/48a3cff87297eff324bed09bdc7bf6ac.jpg?v=1660772036,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6590-01-noir,,,,,,,,,36,,NOIR,,,R6590.01 -0-0-0,0.0,shopify,2,deny,manual,190.00,190.00,true,true,'4849000222458,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/f918f48d6fb48f7795db4704abd0310a.jpg?v=1660772036,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6590-01-noir,,,,,,,,,37,,NOIR,,,R6590.01 -0-0-0,0.0,shopify,2,deny,manual,190.00,190.00,true,true,'4849000221574,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/6dbcebe4681f9cded4ae3bff3121a28c.jpg?v=1660772036,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6590-01-noir,,,,,,,,,39,,NOIR,,,R6590.01 -0-0-0,0.0,shopify,3,deny,manual,190.00,190.00,true,true,'4849000221598,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/61ed4e34e0d8a59064b1ed6ce347ee38.jpg?v=1660772036,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
remonte-r6590-01-noir,,,,,,,,,40,,NOIR,,,R6590.01 -0-0-0,0.0,shopify,1,deny,manual,190.00,190.00,true,true,'4849000221604,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5f8dace0a271b9deebcfc8490e15812b.jpg?v=1660772036,6,,,,,,,,,,,,,,,,,kg,,0.00,,,,
